,Datetime,Open,High,Low,Close,Adj Close,Volume
1056,2024-03-07 19:36:00+00:00,170.14500427246094,170.1999969482422,170.10000610351562,170.19000244140625,170.19000244140625,112226
1057,2024-03-07 19:37:00+00:00,170.19500732421875,170.26600646972656,170.19500732421875,170.22000122070312,170.22000122070312,97081
1058,2024-03-07 19:38:00+00:00,170.2299041748047,170.24000549316406,170.1199951171875,170.1826934814453,170.1826934814453,60890
1059,2024-03-07 19:39:00+00:00,170.19000244140625,170.25999450683594,170.19000244140625,170.235107421875,170.235107421875,80722
1060,2024-03-07 19:40:00+00:00,170.23989868164062,170.27999877929688,170.23899841308594,170.27000427246094,170.27000427246094,54728
1061,2024-03-07 19:41:00+00:00,170.27670288085938,170.3699951171875,170.25999450683594,170.36500549316406,170.36500549316406,157156
1062,2024-03-07 19:42:00+00:00,170.36500549316406,170.40499877929688,170.30999755859375,170.32000732421875,170.32000732421875,191339
1063,2024-03-07 19:43:00+00:00,170.32000732421875,170.3363037109375,170.25,170.2550048828125,170.2550048828125,123844
1064,2024-03-07 19:44:00+00:00,170.25,170.3800048828125,170.25,170.33999633789062,170.33999633789062,102458
1065,2024-03-07 19:45:00+00:00,170.34500122070312,170.35000610351562,170.25,170.34500122070312,170.34500122070312,94506
1066,2024-03-07 19:46:00+00:00,170.33999633789062,170.35400390625,170.3000030517578,170.30999755859375,170.30999755859375,74103
1067,2024-03-07 19:47:00+00:00,170.3000030517578,170.36000061035156,170.3000030517578,170.35000610351562,170.35000610351562,71213
1068,2024-03-07 19:48:00+00:00,170.35000610351562,170.38499450683594,170.3300018310547,170.38499450683594,170.38499450683594,53908
1069,2024-03-07 19:49:00+00:00,170.38499450683594,170.44000244140625,170.38499450683594,170.4149932861328,170.4149932861328,159793
1070,2024-03-07 19:50:00+00:00,170.4102020263672,170.4149932861328,170.3300018310547,170.38499450683594,170.38499450683594,98650
1071,2024-03-07 19:51:00+00:00,170.3800048828125,170.38999938964844,170.345703125,170.345703125,170.345703125,47621
1072,2024-03-07 19:52:00+00:00,170.3459930419922,170.35000610351562,170.2899932861328,170.32000732421875,170.32000732421875,85618
1073,2024-03-07 19:53:00+00:00,170.3197021484375,170.3699951171875,170.30999755859375,170.36000061035156,170.36000061035156,67099
1074,2024-03-07 19:54:00+00:00,170.36599731445312,170.375,170.33999633789062,170.33999633789062,170.33999633789062,54652
1075,2024-03-07 19:55:00+00:00,170.33999633789062,170.35000610351562,170.3000030517578,170.33009338378906,170.33009338378906,81954
1076,2024-03-07 19:56:00+00:00,170.33689880371094,170.33999633789062,170.3000030517578,170.30999755859375,170.30999755859375,65211
1077,2024-03-07 19:57:00+00:00,170.30999755859375,170.3300018310547,170.1999969482422,170.23500061035156,170.23500061035156,188427
1078,2024-03-07 19:58:00+00:00,170.2301025390625,170.27999877929688,170.14999389648438,170.22000122070312,170.22000122070312,127541
1079,2024-03-07 19:59:00+00:00,170.21800231933594,170.24000549316406,170.1999969482422,170.23989868164062,170.23989868164062,55521
1080,2024-03-07 20:00:00+00:00,170.23500061035156,170.23500061035156,169.97000122070312,170.07000732421875,170.07000732421875,245628
1081,2024-03-07 20:01:00+00:00,170.07000732421875,170.13999938964844,170.0500030517578,170.07000732421875,170.07000732421875,178038
1082,2024-03-07 20:02:00+00:00,170.0800018310547,170.1999969482422,170.0399932861328,170.13499450683594,170.13499450683594,120271
1083,2024-03-07 20:03:00+00:00,170.13499450683594,170.18499755859375,170.0800018310547,170.14010620117188,170.14010620117188,125835
1084,2024-03-07 20:04:00+00:00,170.13999938964844,170.2100067138672,170.08999633789062,170.1649932861328,170.1649932861328,131132
1085,2024-03-07 20:05:00+00:00,170.16009521484375,170.17999267578125,170.11000061035156,170.1750030517578,170.1750030517578,107240
1086,2024-03-07 20:06:00+00:00,170.1750030517578,170.18499755859375,170.1123046875,170.1654052734375,170.1654052734375,97822
1087,2024-03-07 20:07:00+00:00,170.16000366210938,170.16000366210938,170.10000610351562,170.11000061035156,170.11000061035156,123555
1088,2024-03-07 20:08:00+00:00,170.11000061035156,170.1199951171875,169.85000610351562,169.86399841308594,169.86399841308594,267723
1089,2024-03-07 20:09:00+00:00,169.86000061035156,169.90859985351562,169.75,169.75999450683594,169.75999450683594,173857
1090,2024-03-07 20:10:00+00:00,169.77000427246094,169.94000244140625,169.77000427246094,169.92379760742188,169.92379760742188,131058
1091,2024-03-07 20:11:00+00:00,169.9219970703125,169.93499755859375,169.82009887695312,169.8350067138672,169.8350067138672,112173
1092,2024-03-07 20:12:00+00:00,169.83599853515625,169.89999389648438,169.83120727539062,169.85499572753906,169.85499572753906,83071
1093,2024-03-07 20:13:00+00:00,169.85499572753906,170.0,169.80999755859375,169.98500061035156,169.98500061035156,103065
1094,2024-03-07 20:14:00+00:00,169.97999572753906,170.01499938964844,169.9499969482422,170.01499938964844,170.01499938964844,133483
1095,2024-03-07 20:15:00+00:00,169.9949951171875,170.08999633789062,169.9949951171875,170.0500030517578,170.0500030517578,101974
1096,2024-03-07 20:16:00+00:00,170.0500030517578,170.06500244140625,170.01010131835938,170.02999877929688,170.02999877929688,69215
1097,2024-03-07 20:17:00+00:00,170.02000427246094,170.0294952392578,169.88299560546875,169.9550018310547,169.9550018310547,117099
1098,2024-03-07 20:18:00+00:00,169.95989990234375,169.9600067138672,169.89999389648438,169.9062042236328,169.9062042236328,117843
1099,2024-03-07 20:19:00+00:00,169.90499877929688,169.9250030517578,169.83999633789062,169.875,169.875,78277
1100,2024-03-07 20:20:00+00:00,169.875,169.88499450683594,169.7899932861328,169.8361053466797,169.8361053466797,130219
1101,2024-03-07 20:21:00+00:00,169.8361053466797,169.83999633789062,169.76409912109375,169.80499267578125,169.80499267578125,86873
1102,2024-03-07 20:22:00+00:00,169.8000030517578,169.82000732421875,169.74000549316406,169.7700958251953,169.7700958251953,100012
1103,2024-03-07 20:23:00+00:00,169.77000427246094,169.77999877929688,169.72000122070312,169.74000549316406,169.74000549316406,66131
1104,2024-03-07 20:24:00+00:00,169.72999572753906,169.8300018310547,169.6999969482422,169.716796875,169.716796875,158181
1105,2024-03-07 20:25:00+00:00,169.7100067138672,169.74000549316406,169.69500732421875,169.6999969482422,169.6999969482422,77331
1106,2024-03-07 20:26:00+00:00,169.6999969482422,169.72000122070312,169.67999267578125,169.67999267578125,169.67999267578125,83215
1107,2024-03-07 20:27:00+00:00,169.68499755859375,169.68499755859375,169.6300048828125,169.6649932861328,169.6649932861328,104317
1108,2024-03-07 20:28:00+00:00,169.6649932861328,169.67999267578125,169.60049438476562,169.64990234375,169.64990234375,92913
1109,2024-03-07 20:29:00+00:00,169.64010620117188,169.66000366210938,169.61000061035156,169.610107421875,169.610107421875,63830
1110,2024-03-07 20:30:00+00:00,169.61500549316406,169.66000366210938,169.59500122070312,169.625,169.625,126444
1111,2024-03-07 20:31:00+00:00,169.625,169.625,169.57000732421875,169.61000061035156,169.61000061035156,109666
1112,2024-03-07 20:32:00+00:00,169.60499572753906,169.6199951171875,169.55999755859375,169.57000732421875,169.57000732421875,111311
1113,2024-03-07 20:33:00+00:00,169.57000732421875,169.5850067138672,169.5050048828125,169.51559448242188,169.51559448242188,153550
1114,2024-03-07 20:34:00+00:00,169.5189971923828,169.58999633789062,169.50999450683594,169.5749969482422,169.5749969482422,127247
1115,2024-03-07 20:35:00+00:00,169.57000732421875,169.5767059326172,169.50999450683594,169.51499938964844,169.51499938964844,145136
1116,2024-03-07 20:36:00+00:00,169.51499938964844,169.60000610351562,169.50999450683594,169.56500244140625,169.56500244140625,140788
1117,2024-03-07 20:37:00+00:00,169.56500244140625,169.58999633789062,169.55999755859375,169.56500244140625,169.56500244140625,84626
1118,2024-03-07 20:38:00+00:00,169.56790161132812,169.56790161132812,169.44000244140625,169.5,169.5,163195
1119,2024-03-07 20:39:00+00:00,169.5,169.5500030517578,169.49000549316406,169.52499389648438,169.52499389648438,86541
1120,2024-03-07 20:40:00+00:00,169.52499389648438,169.57000732421875,169.5,169.55499267578125,169.55499267578125,129145
1121,2024-03-07 20:41:00+00:00,169.5500946044922,169.57000732421875,169.47999572753906,169.4824981689453,169.4824981689453,110344
1122,2024-03-07 20:42:00+00:00,169.48519897460938,169.5500030517578,169.4600067138672,169.47000122070312,169.47000122070312,149145
1123,2024-03-07 20:43:00+00:00,169.46009826660156,169.50999450683594,169.39999389648438,169.41000366210938,169.41000366210938,255345
1124,2024-03-07 20:44:00+00:00,169.4149932861328,169.4499969482422,169.3800048828125,169.43780517578125,169.43780517578125,238059
1125,2024-03-07 20:45:00+00:00,169.44000244140625,169.4499969482422,169.36000061035156,169.39500427246094,169.39500427246094,152050
1126,2024-03-07 20:46:00+00:00,169.38999938964844,169.39500427246094,169.30999755859375,169.3802947998047,169.3802947998047,182702
1127,2024-03-07 20:47:00+00:00,169.38900756835938,169.39500427246094,169.3000030517578,169.36959838867188,169.36959838867188,164243
1128,2024-03-07 20:48:00+00:00,169.36500549316406,169.3800048828125,169.27999877929688,169.2949981689453,169.2949981689453,121435
1129,2024-03-07 20:49:00+00:00,169.29730224609375,169.3300018310547,169.24000549316406,169.27999877929688,169.27999877929688,175846
1130,2024-03-07 20:50:00+00:00,169.27000427246094,169.35000610351562,169.25999450683594,169.27740478515625,169.27740478515625,266049
1131,2024-03-07 20:51:00+00:00,169.27499389648438,169.3000030517578,169.0,169.20750427246094,169.20750427246094,525038
1132,2024-03-07 20:52:00+00:00,169.1999969482422,169.27000427246094,169.1425018310547,169.19500732421875,169.19500732421875,294979
1133,2024-03-07 20:53:00+00:00,169.19500732421875,169.3199005126953,169.19500732421875,169.24000549316406,169.24000549316406,269100
1134,2024-03-07 20:54:00+00:00,169.23500061035156,169.39999389648438,169.22000122070312,169.27499389648438,169.27499389648438,299603
1135,2024-03-07 20:55:00+00:00,169.27000427246094,169.32000732421875,169.16000366210938,169.1999969482422,169.1999969482422,401449
1136,2024-03-07 20:56:00+00:00,169.1999969482422,169.22999572753906,169.11000061035156,169.1199951171875,169.1199951171875,326517
1137,2024-03-07 20:57:00+00:00,169.11500549316406,169.1300048828125,168.89999389648438,169.0225067138672,169.0225067138672,536623
1138,2024-03-07 20:58:00+00:00,169.02000427246094,169.10000610351562,168.97000122070312,169.09500122070312,169.09500122070312,478816
1139,2024-03-07 20:59:00+00:00,169.09500122070312,169.13999938964844,168.9499969482422,168.97999572753906,168.97999572753906,1080155
1140,2024-03-08 14:30:00+00:00,169.0,169.1999969482422,168.94000244140625,169.13999938964844,169.13999938964844,2515195
1141,2024-03-08 14:31:00+00:00,169.1300048828125,169.47000122070312,168.9600067138672,169.3699951171875,169.3699951171875,401155
1142,2024-03-08 14:32:00+00:00,169.3800048828125,169.47500610351562,169.189697265625,169.24000549316406,169.24000549316406,227804
1143,2024-03-08 14:33:00+00:00,169.22999572753906,169.52000427246094,169.22999572753906,169.5175018310547,169.5175018310547,251318
1144,2024-03-08 14:34:00+00:00,169.52000427246094,169.53329467773438,169.36000061035156,169.4799041748047,169.4799041748047,241237
1145,2024-03-08 14:35:00+00:00,169.47129821777344,169.57000732421875,169.3699951171875,169.39500427246094,169.39500427246094,265959
1146,2024-03-08 14:36:00+00:00,169.39999389648438,169.63999938964844,169.38999938964844,169.6199951171875,169.6199951171875,231743
1147,2024-03-08 14:37:00+00:00,169.6199951171875,169.67999267578125,169.47000122070312,169.55999755859375,169.55999755859375,300757
1148,2024-03-08 14:38:00+00:00,169.55999755859375,169.80999755859375,169.5399932861328,169.80499267578125,169.80499267578125,189642
1149,2024-03-08 14:39:00+00:00,169.80020141601562,169.8699951171875,169.67999267578125,169.70950317382812,169.70950317382812,232745
1150,2024-03-08 14:40:00+00:00,169.72000122070312,169.75999450683594,169.60000610351562,169.63999938964844,169.63999938964844,220153
1151,2024-03-08 14:41:00+00:00,169.63999938964844,169.63999938964844,169.47999572753906,169.5850067138672,169.5850067138672,200846
1152,2024-03-08 14:42:00+00:00,169.5800018310547,169.72689819335938,169.52000427246094,169.6999969482422,169.6999969482422,167568
1153,2024-03-08 14:43:00+00:00,169.7100067138672,169.80999755859375,169.66000366210938,169.76499938964844,169.76499938964844,161365
1154,2024-03-08 14:44:00+00:00,169.76499938964844,169.7700958251953,169.60000610351562,169.64500427246094,169.64500427246094,153697
1155,2024-03-08 14:45:00+00:00,169.66000366210938,169.9199981689453,169.64500427246094,169.91990661621094,169.91990661621094,152533
1156,2024-03-08 14:46:00+00:00,169.91000366210938,170.02000427246094,169.7100067138672,169.74000549316406,169.74000549316406,426691
1157,2024-03-08 14:47:00+00:00,169.76910400390625,169.8699951171875,169.72999572753906,169.78599548339844,169.78599548339844,133958
1158,2024-03-08 14:48:00+00:00,169.7899932861328,169.9600067138672,169.7899932861328,169.9149932861328,169.9149932861328,152948
1159,2024-03-08 14:49:00+00:00,169.91729736328125,170.02999877929688,169.80499267578125,170.00999450683594,170.00999450683594,206832
1160,2024-03-08 14:50:00+00:00,170.02000427246094,170.11709594726562,170.0,170.11709594726562,170.11709594726562,220616
1161,2024-03-08 14:51:00+00:00,170.110107421875,170.19000244140625,170.07000732421875,170.1800994873047,170.1800994873047,197230
1162,2024-03-08 14:52:00+00:00,170.18499755859375,170.41000366210938,170.1699981689453,170.40499877929688,170.40499877929688,231097
1163,2024-03-08 14:53:00+00:00,170.41000366210938,170.50999450683594,170.27000427246094,170.5050048828125,170.5050048828125,313289
1164,2024-03-08 14:54:00+00:00,170.50999450683594,170.8000030517578,170.4600067138672,170.77000427246094,170.77000427246094,454547
1165,2024-03-08 14:55:00+00:00,170.77000427246094,170.86000061035156,170.6699981689453,170.86000061035156,170.86000061035156,508758
1166,2024-03-08 14:56:00+00:00,170.86000061035156,170.86000061035156,170.70010375976562,170.7725067138672,170.7725067138672,151526
1167,2024-03-08 14:57:00+00:00,170.6999053955078,170.85000610351562,170.66000366210938,170.78599548339844,170.78599548339844,451968
1168,2024-03-08 14:58:00+00:00,170.7779998779297,170.82000732421875,170.6999969482422,170.7086944580078,170.7086944580078,140187
1169,2024-03-08 14:59:00+00:00,170.7100067138672,170.77999877929688,170.66000366210938,170.72999572753906,170.72999572753906,183226
1170,2024-03-08 15:00:00+00:00,170.74000549316406,170.9149932861328,170.64999389648438,170.87890625,170.87890625,261819
1171,2024-03-08 15:01:00+00:00,170.875,170.94000244140625,170.76100158691406,170.88499450683594,170.88499450683594,176505
1172,2024-03-08 15:02:00+00:00,170.88499450683594,170.92999267578125,170.8000030517578,170.89500427246094,170.89500427246094,184122
1173,2024-03-08 15:03:00+00:00,170.88999938964844,171.11000061035156,170.86000061035156,171.04800415039062,171.04800415039062,387108
1174,2024-03-08 15:04:00+00:00,171.04989624023438,171.19000244140625,171.02000427246094,171.17999267578125,171.17999267578125,263667
1175,2024-03-08 15:05:00+00:00,171.1699981689453,171.3699951171875,171.1699981689453,171.30499267578125,171.30499267578125,341858
1176,2024-03-08 15:06:00+00:00,171.30999755859375,171.53500366210938,171.27999877929688,171.50999450683594,171.50999450683594,369880
1177,2024-03-08 15:07:00+00:00,171.5050048828125,171.6199951171875,171.47999572753906,171.4875030517578,171.4875030517578,335504
1178,2024-03-08 15:08:00+00:00,171.47999572753906,171.53500366210938,171.27000427246094,171.30560302734375,171.30560302734375,269277
1179,2024-03-08 15:09:00+00:00,171.30499267578125,171.33999633789062,171.13999938964844,171.13999938964844,171.13999938964844,210862
1180,2024-03-08 15:10:00+00:00,171.13119506835938,171.1999969482422,171.0,171.0240020751953,171.0240020751953,201342
