Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-19 19:54:00+00:00,176.3699951171875,176.37770080566406,176.1199951171875,176.24600219726562,176.24600219726562,464460.0
2024-03-19 19:55:00+00:00,176.24000549316406,176.2799072265625,176.10000610351562,176.16000366210938,176.16000366210938,315282.0
2024-03-19 19:56:00+00:00,176.1699981689453,176.24000549316406,176.05999755859375,176.0749969482422,176.0749969482422,322674.0
2024-03-19 19:57:00+00:00,176.0749969482422,176.1199951171875,176.02000427246094,176.07530212402344,176.07530212402344,344900.0
2024-03-19 19:58:00+00:00,176.0800018310547,176.0800018310547,176.02999877929688,176.05499267578125,176.05499267578125,315807.0
2024-03-19 19:59:00+00:00,176.05499267578125,176.11000061035156,175.7899932861328,176.0800018310547,176.0800018310547,1189581.0
2024-03-20 13:30:00+00:00,175.72999572753906,176.10000610351562,175.5,175.72999572753906,175.72999572753906,1350666.0
2024-03-20 13:31:00+00:00,175.7100067138672,176.02999877929688,175.6699981689453,175.70989990234375,175.70989990234375,140912.0
2024-03-20 13:32:00+00:00,175.67999267578125,175.8199005126953,175.61000061035156,175.72999572753906,175.72999572753906,176795.0
2024-03-20 13:33:00+00:00,175.72500610351562,175.8000030517578,175.6300048828125,175.6699981689453,175.6699981689453,167278.0
2024-03-20 13:34:00+00:00,175.66000366210938,175.66000366210938,175.26400756835938,175.30799865722656,175.30799865722656,203073.0
2024-03-20 13:35:00+00:00,175.32000732421875,175.33999633789062,175.08999633789062,175.21629333496094,175.21629333496094,274939.0
2024-03-20 13:36:00+00:00,175.22000122070312,175.4199981689453,175.1999969482422,175.35499572753906,175.35499572753906,190117.0
2024-03-20 13:37:00+00:00,175.35000610351562,175.52000427246094,175.3000030517578,175.5,175.5,128888.0
2024-03-20 13:38:00+00:00,175.5050048828125,175.50999450683594,175.22999572753906,175.25,175.25,163413.0
2024-03-20 13:39:00+00:00,175.24000549316406,175.36000061035156,175.1999969482422,175.1999969482422,175.1999969482422,138890.0
2024-03-20 13:40:00+00:00,175.2008056640625,175.25990295410156,175.1125030517578,175.13800048828125,175.13800048828125,114370.0
2024-03-20 13:41:00+00:00,175.13079833984375,175.32000732421875,175.13079833984375,175.1999969482422,175.1999969482422,164616.0
2024-03-20 13:42:00+00:00,175.2008056640625,175.3000030517578,175.1999969482422,175.2559051513672,175.2559051513672,110508.0
2024-03-20 13:43:00+00:00,175.25,175.27000427246094,175.19000244140625,175.19000244140625,175.19000244140625,107309.0
2024-03-20 13:44:00+00:00,175.1750030517578,175.3800048828125,175.1750030517578,175.37010192871094,175.37010192871094,127445.0
2024-03-20 13:45:00+00:00,175.38999938964844,175.43499755859375,175.30999755859375,175.38999938964844,175.38999938964844,167909.0
2024-03-20 13:46:00+00:00,175.38999938964844,175.4149932861328,175.3000030517578,175.35000610351562,175.35000610351562,105737.0
2024-03-20 13:47:00+00:00,175.34959411621094,175.38999938964844,175.27499389648438,175.28500366210938,175.28500366210938,77931.0
2024-03-20 13:48:00+00:00,175.28500366210938,175.31500244140625,175.1999969482422,175.2301025390625,175.2301025390625,78670.0
2024-03-20 13:49:00+00:00,175.24000549316406,175.37860107421875,175.24000549316406,175.35000610351562,175.35000610351562,80861.0
2024-03-20 13:50:00+00:00,175.34500122070312,175.6199951171875,175.3300018310547,175.56399536132812,175.56399536132812,208263.0
2024-03-20 13:51:00+00:00,175.57000732421875,175.71499633789062,175.55999755859375,175.63499450683594,175.63499450683594,188026.0
2024-03-20 13:52:00+00:00,175.6322021484375,175.72999572753906,175.5500030517578,175.69500732421875,175.69500732421875,121868.0
2024-03-20 13:53:00+00:00,175.69500732421875,175.72000122070312,175.60000610351562,175.6300048828125,175.6300048828125,78050.0
2024-03-20 13:54:00+00:00,175.63619995117188,175.68899536132812,175.57000732421875,175.58009338378906,175.58009338378906,86359.0
2024-03-20 13:55:00+00:00,175.5850067138672,175.65499877929688,175.47999572753906,175.6300048828125,175.6300048828125,168945.0
2024-03-20 13:56:00+00:00,175.63999938964844,175.7949981689453,175.61000061035156,175.77000427246094,175.77000427246094,169724.0
2024-03-20 13:57:00+00:00,175.77000427246094,175.86000061035156,175.72000122070312,175.82969665527344,175.82969665527344,111524.0
2024-03-20 13:58:00+00:00,175.8240966796875,175.97000122070312,175.75999450683594,175.76980590820312,175.76980590820312,239308.0
2024-03-20 13:59:00+00:00,175.75999450683594,175.82000732421875,175.66000366210938,175.67999267578125,175.67999267578125,96255.0
2024-03-20 14:00:00+00:00,175.68499755859375,175.89999389648438,175.61500549316406,175.86500549316406,175.86500549316406,171702.0
2024-03-20 14:01:00+00:00,175.85000610351562,175.86000061035156,175.6999969482422,175.73500061035156,175.73500061035156,77977.0
2024-03-20 14:02:00+00:00,175.72999572753906,175.8800048828125,175.72000122070312,175.8699951171875,175.8699951171875,122571.0
2024-03-20 14:03:00+00:00,175.86000061035156,175.97000122070312,175.83999633789062,175.97000122070312,175.97000122070312,152403.0
2024-03-20 14:04:00+00:00,175.9600067138672,175.96400451660156,175.89999389648438,175.91000366210938,175.91000366210938,90026.0
2024-03-20 14:05:00+00:00,175.91229248046875,175.92990112304688,175.77499389648438,175.83999633789062,175.83999633789062,87739.0
2024-03-20 14:06:00+00:00,175.8300018310547,175.94000244140625,175.80999755859375,175.91000366210938,175.91000366210938,80029.0
2024-03-20 14:07:00+00:00,175.9149932861328,175.99000549316406,175.90890502929688,175.97999572753906,175.97999572753906,90841.0
2024-03-20 14:08:00+00:00,175.99000549316406,175.99000549316406,175.8800048828125,175.88999938964844,175.88999938964844,94753.0
2024-03-20 14:09:00+00:00,175.88009643554688,175.92990112304688,175.8000030517578,175.92990112304688,175.92990112304688,123145.0
2024-03-20 14:10:00+00:00,175.93499755859375,175.9550018310547,175.86000061035156,175.88999938964844,175.88999938964844,91995.0
2024-03-20 14:11:00+00:00,175.91000366210938,175.94000244140625,175.6300048828125,175.63119506835938,175.63119506835938,127738.0
2024-03-20 14:12:00+00:00,175.63999938964844,175.80999755859375,175.6300048828125,175.7100067138672,175.7100067138672,117213.0
2024-03-20 14:13:00+00:00,175.72000122070312,175.85000610351562,175.63999938964844,175.83999633789062,175.83999633789062,78682.0
2024-03-20 14:14:00+00:00,175.85009765625,175.85009765625,175.78570556640625,175.79910278320312,175.79910278320312,67377.0
2024-03-20 14:15:00+00:00,175.7949981689453,175.8000030517578,175.7301025390625,175.7449951171875,175.7449951171875,36747.0
2024-03-20 14:16:00+00:00,175.85000610351562,175.85000610351562,175.72000122070312,175.74000549316406,175.74000549316406,90249.0
2024-03-20 14:17:00+00:00,175.73500061035156,175.77999877929688,175.65499877929688,175.6649932861328,175.6649932861328,71326.0
2024-03-20 14:18:00+00:00,175.6699981689453,175.75,175.6649932861328,175.75,175.75,77960.0
2024-03-20 14:19:00+00:00,175.74749755859375,175.7550048828125,175.60000610351562,175.618896484375,175.618896484375,88570.0
2024-03-20 14:20:00+00:00,175.6199951171875,175.69000244140625,175.60499572753906,175.66000366210938,175.66000366210938,65245.0
2024-03-20 14:21:00+00:00,175.65679931640625,175.82000732421875,175.63999938964844,175.7799072265625,175.7799072265625,114641.0
2024-03-20 14:22:00+00:00,175.7760009765625,175.889892578125,175.75,175.83999633789062,175.83999633789062,104842.0
2024-03-20 14:23:00+00:00,175.83999633789062,175.9149932861328,175.8300018310547,175.90899658203125,175.90899658203125,105829.0
2024-03-20 14:24:00+00:00,175.91000366210938,176.05499267578125,175.91000366210938,176.02499389648438,176.02499389648438,142676.0
2024-03-20 14:25:00+00:00,176.02499389648438,176.11000061035156,176.00999450683594,176.08999633789062,176.08999633789062,117479.0
2024-03-20 14:26:00+00:00,176.08200073242188,176.13999938964844,176.05999755859375,176.1300048828125,176.1300048828125,136626.0
2024-03-20 14:27:00+00:00,176.13499450683594,176.16000366210938,176.10000610351562,176.139892578125,176.139892578125,142629.0
2024-03-20 14:28:00+00:00,176.13499450683594,176.14999389648438,176.07000732421875,176.0749969482422,176.0749969482422,87457.0
2024-03-20 14:29:00+00:00,176.0749969482422,176.1699981689453,176.06500244140625,176.16050720214844,176.16050720214844,92513.0
2024-03-20 14:30:00+00:00,176.1649932861328,176.27999877929688,176.16000366210938,176.273193359375,176.273193359375,163393.0
2024-03-20 14:31:00+00:00,176.28500366210938,176.3800048828125,176.2100067138672,176.21499633789062,176.21499633789062,163189.0
2024-03-20 14:32:00+00:00,176.2169952392578,176.22410583496094,176.08999633789062,176.11000061035156,176.11000061035156,122304.0
2024-03-20 14:33:00+00:00,176.1199951171875,176.26499938964844,176.1199951171875,176.14999389648438,176.14999389648438,74843.0
2024-03-20 14:34:00+00:00,176.1497039794922,176.2030029296875,176.1300048828125,176.13340759277344,176.13340759277344,92342.0
2024-03-20 14:35:00+00:00,176.13499450683594,176.27000427246094,176.05999755859375,176.18499755859375,176.18499755859375,103575.0
2024-03-20 14:36:00+00:00,176.19000244140625,176.1999969482422,175.9600067138672,175.9949951171875,175.9949951171875,133987.0
2024-03-20 14:37:00+00:00,175.9949951171875,176.0,175.9199981689453,175.95399475097656,175.95399475097656,99179.0
2024-03-20 14:38:00+00:00,175.9499969482422,176.0,175.94000244140625,175.9949951171875,175.9949951171875,63302.0
2024-03-20 14:39:00+00:00,175.99000549316406,176.1219940185547,175.99000549316406,176.10000610351562,176.10000610351562,73132.0
2024-03-20 14:40:00+00:00,176.0968017578125,176.1887969970703,176.0800018310547,176.10870361328125,176.10870361328125,96368.0
2024-03-20 14:41:00+00:00,176.10000610351562,176.24000549316406,176.10000610351562,176.22999572753906,176.22999572753906,96840.0
2024-03-20 14:42:00+00:00,176.22000122070312,176.24000549316406,176.12770080566406,176.1300048828125,176.1300048828125,62051.0
2024-03-20 14:43:00+00:00,176.14999389648438,176.19580078125,176.1436004638672,176.18499755859375,176.18499755859375,58462.0
2024-03-20 14:44:00+00:00,176.18499755859375,176.2100067138672,176.14010620117188,176.17999267578125,176.17999267578125,61706.0
2024-03-20 14:45:00+00:00,176.17250061035156,176.1750030517578,176.0301055908203,176.0625,176.0625,67759.0
2024-03-20 14:46:00+00:00,176.07000732421875,176.11000061035156,176.02999877929688,176.05499267578125,176.05499267578125,61734.0
2024-03-20 14:47:00+00:00,176.05999755859375,176.07000732421875,175.96499633789062,175.9799041748047,175.9799041748047,55115.0
2024-03-20 14:48:00+00:00,175.97000122070312,175.97999572753906,175.9425048828125,175.9499969482422,175.9499969482422,68988.0
2024-03-20 14:49:00+00:00,175.96499633789062,175.97999572753906,175.8800048828125,175.90249633789062,175.90249633789062,67058.0
2024-03-20 14:50:00+00:00,175.90499877929688,175.99000549316406,175.89999389648438,175.9799041748047,175.9799041748047,58991.0
2024-03-20 14:51:00+00:00,175.97999572753906,176.0,175.94000244140625,175.97999572753906,175.97999572753906,61286.0
2024-03-20 14:52:00+00:00,175.97999572753906,176.0,175.92129516601562,175.9499969482422,175.9499969482422,115611.0
2024-03-20 14:53:00+00:00,175.95159912109375,176.05999755859375,175.9499969482422,176.04989624023438,176.04989624023438,84163.0
2024-03-20 14:54:00+00:00,176.04989624023438,176.05999755859375,175.9550018310547,175.9550018310547,175.9550018310547,78428.0
2024-03-20 14:55:00+00:00,175.9600067138672,176.03919982910156,175.85499572753906,175.86000061035156,175.86000061035156,72155.0
2024-03-20 14:56:00+00:00,175.86500549316406,175.92999267578125,175.8249969482422,175.8800048828125,175.8800048828125,89091.0
2024-03-20 14:57:00+00:00,175.88600158691406,175.97999572753906,175.83999633789062,175.83999633789062,175.83999633789062,83770.0
2024-03-20 14:58:00+00:00,175.84500122070312,175.8686981201172,175.8000030517578,175.85499572753906,175.85499572753906,81324.0
2024-03-20 14:59:00+00:00,175.85009765625,175.93499755859375,175.82009887695312,175.90989685058594,175.90989685058594,74140.0
2024-03-20 15:00:00+00:00,175.90499877929688,175.99000549316406,175.8699951171875,175.96499633789062,175.96499633789062,85089.0
2024-03-20 15:01:00+00:00,175.9615936279297,175.96499633789062,175.85989379882812,175.89999389648438,175.89999389648438,52309.0
2024-03-20 15:02:00+00:00,175.89999389648438,175.94000244140625,175.85000610351562,175.88400268554688,175.88400268554688,61762.0
2024-03-20 15:03:00+00:00,175.88499450683594,175.95970153808594,175.86000061035156,175.9199981689453,175.9199981689453,54247.0
2024-03-20 15:04:00+00:00,175.9149932861328,175.9600067138672,175.90499877929688,175.9499969482422,175.9499969482422,38970.0
2024-03-20 15:05:00+00:00,175.9550018310547,175.97000122070312,175.9199981689453,175.9600067138672,175.9600067138672,54278.0
2024-03-20 15:06:00+00:00,175.9600067138672,176.0500030517578,175.9499969482422,176.02000427246094,176.02000427246094,97892.0
2024-03-20 15:07:00+00:00,176.02499389648438,176.0449981689453,175.99000549316406,175.99000549316406,175.99000549316406,50708.0
2024-03-20 15:08:00+00:00,175.9853973388672,176.0,175.82000732421875,175.82479858398438,175.82479858398438,62628.0
2024-03-20 15:09:00+00:00,175.8249969482422,175.9250030517578,175.80999755859375,175.91909790039062,175.91909790039062,52051.0
2024-03-20 15:10:00+00:00,175.9293975830078,175.9499969482422,175.91000366210938,175.92999267578125,175.92999267578125,51232.0
2024-03-20 15:11:00+00:00,175.9250030517578,176.0,175.9199981689453,175.92999267578125,175.92999267578125,52281.0
2024-03-20 15:12:00+00:00,175.92999267578125,175.9550018310547,175.92999267578125,175.94000244140625,175.94000244140625,49241.0
2024-03-20 15:13:00+00:00,175.9499969482422,175.9499969482422,175.85000610351562,175.85569763183594,175.85569763183594,56163.0
2024-03-20 15:14:00+00:00,175.86000061035156,175.89999389648438,175.85000610351562,175.86500549316406,175.86500549316406,37344.0
2024-03-20 15:15:00+00:00,175.8800048828125,175.90499877929688,175.84649658203125,175.8800048828125,175.8800048828125,34667.0
2024-03-20 15:16:00+00:00,175.8800048828125,175.90499877929688,175.86000061035156,175.86500549316406,175.86500549316406,32371.0
2024-03-20 15:17:00+00:00,175.8699951171875,175.88999938964844,175.85400390625,175.85499572753906,175.85499572753906,43023.0
2024-03-20 15:18:00+00:00,175.85670471191406,175.86500549316406,175.7449951171875,175.7550048828125,175.7550048828125,99384.0
2024-03-20 15:19:00+00:00,175.74000549316406,175.8699951171875,175.72000122070312,175.84500122070312,175.84500122070312,137521.0
2024-03-20 15:20:00+00:00,175.8300018310547,175.91000366210938,175.82119750976562,175.88270568847656,175.88270568847656,78502.0
2024-03-20 15:21:00+00:00,175.8824005126953,175.91000366210938,175.8730010986328,175.875,175.875,38164.0
2024-03-20 15:22:00+00:00,175.875,175.9499053955078,175.875,175.9499053955078,175.9499053955078,41759.0
2024-03-20 15:23:00+00:00,175.96710205078125,176.00999450683594,175.96009826660156,175.9949951171875,175.9949951171875,84489.0
2024-03-20 15:24:00+00:00,175.99000549316406,176.10000610351562,175.99000549316406,176.06500244140625,176.06500244140625,109696.0
2024-03-20 15:25:00+00:00,176.0601043701172,176.11000061035156,176.02499389648438,176.05889892578125,176.05889892578125,61365.0
2024-03-20 15:26:00+00:00,176.07000732421875,176.07200622558594,176.04110717773438,176.0500030517578,176.0500030517578,44455.0
2024-03-20 15:27:00+00:00,176.05499267578125,176.10000610351562,176.00999450683594,176.05999755859375,176.05999755859375,109917.0
2024-03-20 15:28:00+00:00,176.0601043701172,176.10000610351562,175.99000549316406,176.06100463867188,176.06100463867188,74707.0
2024-03-20 15:29:00+00:00,176.05999755859375,176.07000732421875,176.03030395507812,176.05990600585938,176.05990600585938,57782.0
2024-03-20 15:30:00+00:00,176.05929565429688,176.09500122070312,175.98500061035156,176.0050048828125,176.0050048828125,101848.0
2024-03-20 15:31:00+00:00,176.0050048828125,176.03990173339844,175.94500732421875,175.95889282226562,175.95889282226562,79203.0
2024-03-20 15:32:00+00:00,175.96499633789062,176.02000427246094,175.96499633789062,176.00999450683594,176.00999450683594,66155.0
2024-03-20 15:33:00+00:00,176.0,176.10000610351562,176.0,176.06069946289062,176.06069946289062,81706.0
2024-03-20 15:34:00+00:00,176.07000732421875,176.07000732421875,175.970703125,176.01010131835938,176.01010131835938,35183.0
2024-03-20 15:35:00+00:00,176.01499938964844,176.04600524902344,176.0,176.02000427246094,176.02000427246094,33429.0
